type,name,label,read_only,required,relevant,constraint,appearance,calculation
select_one fz4sh15,interbed_thickness_change,Interbed Thickness Change (Up Section),,false,${is_this_a_bed_or_package} = 'interbedded',,,
select_one iu3km02,mud_silt_prin_struct,Mudstone/Siltstone Principal Structures,false,false,${principal_siliciclastic_type} = 'claystone' or ${principal_siliciclastic_type} = 'mudstone' or ${principal_siliciclastic_type} = 'shale' or ${principal_siliciclastic_type} = 'siltstone',,,
select_one ga9oo42,sandstone_prin_struct,Sandstone Principal Structures,false,false,${principal_siliciclastic_type} = 'sandstone',,,
select_one oi98y12,conglomerate_prin_struct,Conglomerate Principal Structures,false,false,${principal_siliciclastic_type} = 'conglomerate',,,
select_one oi98y12,breccia_prin_struct,Breccia Principal Structures,false,false,${principal_siliciclastic_type} = 'breccia',,,
select_one og95s36,limestone_dolomite_prin_struct,Limestone/Dolomite Principal Structures,false,false,${primary_lithology} = 'limestone' or ${primary_lithology} = 'dolomite',,,
select_multiple so29n97,volcaniclastic_type,Volcaniclastic type,false,false,${primary_lithology} = 'volcaniclastic',,,
text,other_volcaniclastic_type,Other volcaniclastic type,false,false,"selected(${volcaniclastic_type}, 'other')",,,
select_multiple gg6bk97,evaporite_type,Evaporite type,false,false,${primary_lithology} = 'evaporite',,,
text,other_evaporite_type,Other Evaporite Type,false,false,"selected(${evaporite_type}, 'other')",,,
select_multiple om8xr30,organic_coal_lithologies,Organic/Coal Lithologies,false,false,${primary_lithology} = 'organic_coal',,,
text,other_organic_coal_lithology,Other Organic/Coal Lithology,false,false,"selected(${organic_coal_lithologies}, 'other')",,,
select_multiple mo7ce83,phosphorite_type,Phosphorite Type,false,false,${primary_lithology} = 'phosphatic',,,
text,other_phosphorite_type,Other Phosphorite Type,false,false,"selected(${phosphorite_type}, 'other')",,,
select_one kl1cz02,lithification,Lithification,false,false,${is_this_a_bed_or_package} = 'bed' or ${is_this_a_bed_or_package} = 'interbedded' or ${is_this_a_bed_or_package} = 'package_succe',,,
select_one jx0op03,relative_resistance_weathering,Relative Resistance (Weathering Profile),false,false,${is_this_a_bed_or_package} = 'bed' or ${is_this_a_bed_or_package} = 'interbedded' or ${is_this_a_bed_or_package} = 'package_succe',,,
text,fresh_color,Fresh Color,false,false,${is_this_a_bed_or_package} = 'bed' or ${is_this_a_bed_or_package} = 'interbedded' or ${is_this_a_bed_or_package} = 'package_succe',,,
text,weathered_color,Weathered Color,false,false,${is_this_a_bed_or_package} = 'bed' or ${is_this_a_bed_or_package} = 'interbedded' or ${is_this_a_bed_or_package} = 'package_succe',,,
select_multiple uh0md69,color_appearance,Color Appearance,false,false,,,,
text,other_color_appearance,Other Color Appearance,false,false,"selected(${color_appearance}, 'other')",,,
end_group,,,,,,,,
text,notes,Notes,false,false,,,multiline,
calculate,__version__,,,,,,,'vS4t4AxAdUjSEESpUukoqZ'
