list_name,name,label,order
vl19n89,dendritic_branching_stromatoli,dendritic branching stromatolite,
vl19n89,coalesced_branching_stromatoli,coalesced branching stromatolite,
vl19n89,anastomosed_branching_stromato,anastomosed branching stromatolite,
vl19n89,lateral_branching_stromatolite,lateral branching stromatolite,
vl19n89,laterally_linked_stromatolite,laterally-linked stromatolite,
vl19n89,elongate,elongate,
vl19n89,other,other,
vb0ao86,clotted,clotted,
vb0ao86,peloidal,peloidal,
vb0ao86,laminated,laminated,
vb0ao86,stromatactis_c,stromatactis cavities,
vb0ao86,cement,cement,
vb0ao86,other,other,
oh76z01,bioherm__lens_,bioherm (lens-shaped),
oh76z01,biostrom__tabu,biostrom (tabular),
oh76z01,dome,dome,
oh76z01,mound,mound,
uc1je36,fringing,fringing,
uc1je36,patch_reef,patch reef,
uc1je36,atoll,atoll,
uc1je36,other,other,
af3pl79,fenestrae,fenestrae,
af3pl79,geopetal,geopetal,
af3pl79,framework_cavi,framework cavities,
af3pl79,cement_fill,cement-fill,
af3pl79,other,other,
qt9pb22,mollusca,mollusca,
qt9pb22,brachiopoda,brachiopoda,
qt9pb22,arthropoda,arthropoda,
qt9pb22,echinodermata,echinodermata,
qt9pb22,cnidaria,cnidaria,
qt9pb22,chordata,chordata,
qt9pb22,bryozoa,bryozoa,
qt9pb22,porifera,porifera,
qt9pb22,plant_algae,plant/algae,
qt9pb22,protista,protista,
qt9pb22,calcimicrobe,calcimicrobe,
qt9pb22,other,other,
xg73d31,gastropod,gastropod,
xg73d31,cephalopod,cephalopod,
xg73d31,scaphopod,scaphopod,
xg73d31,bivalve,bivalve,
xg73d31,ammonite,ammonite,
xg73d31,nautiloid,nautiloid,
xg73d31,belemnite,belemnite,
xg73d31,rudist,rudist,
xg73d31,other,other,
ez9qn01,trilobite,trilobite,
ez9qn01,eurypterid,eurypterid,
ez9qn01,ostracod,ostracod,
ez9qn01,crustacean,crustacean,
ez9qn01,barnacle,barnacle,
ez9qn01,crab,crab,
ez9qn01,shrimp,shrimp,
ez9qn01,lobster,lobster,
ez9qn01,other,other,
wr57l51,echinoidea,echinoidea,
wr57l51,blastazoa,blastazoa,
wr57l51,crinoidea,crinoidea,
wr57l51,asteroidea,asteroidea,
wr57l51,ophiuroidea,ophiuroidea,
wr57l51,holothuroidea,holothuroidea,
wr57l51,other,other,
mx9kl50,solitary_rugos,solitary rugose,
mx9kl50,fasciculate_ru,fasciculate rugose,
mx9kl50,massive_rugose,massive rugose,
mx9kl50,tabulate,tabulate,
mx9kl50,scleractinian,scleractinian,
mx9kl50,other,other,
sf15j48,actinopterygii,actinopterygii,
sf15j48,chondrichthyes,chondrichthyes,
sf15j48,aves,aves,
sf15j48,amphibia,amphibia,
sf15j48,reptilia,reptilia,
sf15j48,mammalia,mammalia,
sf15j48,other,other,
yp6he07,coralline,coralline,
yp6he07,udoteaceans,udoteaceans,
yp6he07,dasyclads,dasyclads,
yp6he07,phylloid,phylloid,
yp6he07,charophytes,charophytes,
yp6he07,bryophyta,bryophyta,
yp6he07,pteridophytae,pteridophytae,
yp6he07,angiosperm,angiosperm,
yp6he07,gymnosperm,gymnosperm,
yp6he07,other,other,
yg3rh07,foraminifera,foraminifera,
yg3rh07,coccolith,coccolith,
yg3rh07,radiolarian,radiolarian,
yg3rh07,diatom,diatom,
yg3rh07,fusulinid,fusulinid,
yg3rh07,other,other,
oh1xa40,giryanella,giryanella,
oh1xa40,epiphyton,epiphyton,
oh1xa40,hedstroemia,hedstroemia,
oh1xa40,renalcis,renalcis,
oh1xa40,garwoodia,garwoodia,
oh1xa40,rothpletzella,rothpletzella,
oh1xa40,other,other,
rs3py25,heterozoan,heterozoan,
rs3py25,photozoan,photozoan,
rs3py25,other,other,
