type,name,label,required,relevant,calculation,$given_name
select_multiple hp2ng68,climbing_ripple_type,Climbing ripple type,false,"selected(${cross_stratified_types}, 'climbing')",,
text,interference_height,Interference height,false,"selected(${cross_stratified_types}, 'interference')",,
text,translatent_angle,Translatent angle,false,"selected(${cross_stratified_types}, 'translatent')",,
text,flaser_height,Flaser height,false,"selected(${cross_stratified_types}, 'flaser')",,
text,flaser_thickness,Flaser thickness,false,"selected(${cross_stratified_types}, 'flaser')",,
text,wavy_height,Wavy height,false,"selected(${cross_stratified_types}, 'wavy')",,
text,lenticular_height,Lenticular height,false,"selected(${cross_stratified_types}, 'lenticular')",,
text,starved_ripples_height,Starved ripples height,false,"selected(${cross_stratified_types}, 'starved_ripple')",,
text,starved_ripples_wavelength,Starved ripples wavelength,false,"selected(${cross_stratified_types}, 'starved_ripple')",,
text,adhesion_height,Adhesion height,false,"selected(${cross_stratified_types}, 'adhesion')",,
text,herringbone_height,Herringbone height,false,"selected(${cross_stratified_types}, 'herringbone')",,
text,herringbone_orien_0_360_each,"Herringbone orientations (azimuth, 0-360 for each set)",false,"selected(${cross_stratified_types}, 'herringbone')",,
text,sigmoidal_height,Sigmoidal height,false,"selected(${cross_stratified_types}, 'sigmoidal')",,
text,sigmoidal_length,Sigmoidal length,false,"selected(${cross_stratified_types}, 'sigmoidal')",,
text,sigmoidal_cross_bed_dip_dip_di,Sigmoidal cross bed orientation (dip & dip direction),false,"selected(${cross_stratified_types}, 'sigmoidal')",,
text,tidal_bundle_height,Tidal bundle height,false,"selected(${cross_stratified_types}, 'tidal_bundle')",,
text,tidal_bundle_length,Tidal bundle length,false,"selected(${cross_stratified_types}, 'tidal_bundle')",,
text,tidal_bundle_cross_b_dip_dip_d,Tidal bundle cross bed orientation (dip & dip direction),false,"selected(${cross_stratified_types}, 'tidal_bundle')",,
text,rhythmic_scale_orien_on_in_cro,Rhythmic scale/orientation (in cross bedding?),false,"selected(${cross_stratified_types}, 'rhythmic')",,
text,bi_directional_asymmetric_heig,Bi-directional asymmetric height,false,"selected(${cross_stratified_types}, 'bi_directional')",,
text,bi_directional_asymmetric_wave,Bi-directional asymmetric wavelength,false,"selected(${cross_stratified_types}, 'bi_directional')",,
text,pinstripe_thickness,Pinstripe thickness,false,"selected(${cross_stratified_types}, 'pinstripe')",,
text,mud_drape_thickness,Mud drape thickness,false,"selected(${cross_stratified_types}, 'mud_drape')",,
text,other_scale_orientation,Other scale/orientation,false,"selected(${cross_stratified_types}, 'other')",,
select_multiple cs0rc13,bedding_plane_features,Bedding plane features,false,,,
text,other_bedding_plane_feature,Other Bedding Plane Feature,false,"selected(${bedding_plane_features}, 'other')",,
text,sole_marks_length,Sole marks length,false,"selected(${bedding_plane_features}, 'sole_marks')",,
text,sole_marks_width,Sole marks width,false,"selected(${bedding_plane_features}, 'sole_marks')",,
text,sole_marks_orien_plunge_trend,Sole marks orientation (plunge & trend),false,"selected(${bedding_plane_features}, 'sole_marks')",,
text,flute_cast_length,Flute cast length,false,"selected(${bedding_plane_features}, 'flute_cast')",,
text,flute_cast_width,Flute cast width,false,"selected(${bedding_plane_features}, 'flute_cast')",,
text,flute_cast_orien_plunge_trend,Flute cast orientation (plunge & trend),false,"selected(${bedding_plane_features}, 'flute_cast')",,
text,groove_cast_length,Groove cast length,false,"selected(${bedding_plane_features}, 'groove_cast')",,
text,groove_cast_width,Groove cast width,false,"selected(${bedding_plane_features}, 'groove_cast')",,
text,groove_cast_orien_plunge_trend,Groove cast orientation (plunge & trend),false,"selected(${bedding_plane_features}, 'groove_cast')",,
text,tool_marks_length,Tool marks length,false,"selected(${bedding_plane_features}, 'tool_marks')",,
text,tool_marks_width,Tool marks width,false,"selected(${bedding_plane_features}, 'tool_marks')",,
text,gutter_cast_length,Gutter cast length,false,"selected(${bedding_plane_features}, 'gutter_cast')",,
text,gutter_cast_width,Gutter cast width,false,"selected(${bedding_plane_features}, 'gutter_cast')",,
text,gutter_cast_orien_azimuth,"Gutter cast orientation (azimuth, 0-360)",false,"selected(${bedding_plane_features}, 'gutter_cast')",,
text,load_cast_height,Load cast height,false,"selected(${bedding_plane_features}, 'load_cast')",,
text,mudcracks_height,Mudcracks height,false,"selected(${bedding_plane_features}, 'mudcracks')",,
text,mudcracks_maximum_width,Mudcracks maximum width,false,"selected(${bedding_plane_features}, 'mudcracks')",,
text,syneresis_cracks_length,Syneresis cracks length,false,"selected(${bedding_plane_features}, 'syneresis_crac')",,
text,syneresis_cracks_maximum_width,Syneresis cracks maximum width,false,"selected(${bedding_plane_features}, 'syneresis_crac')",,
select_multiple bd2tc58,bedform_type,Bedform type,false,"selected(${bedding_plane_features}, 'bedforms')",,
text,other_bedform_type,Other Bedform Type,false,"selected(${bedform_type}, 'other')",,
text,crest_orien_azimuth,"Crest orientation (Azimuth, 0-360)",false,"selected(${bedding_plane_features}, 'bedforms')",,
text,wave_ripple_crest_orien_azimut,"Wave ripple crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, 'wave_ripples')",,
text,current_ripple_crest_orien_azi,"Current ripple crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, 'wave_ripples')",,
text,dunes_crest_orien_azimuth,"Dunes crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, 'dunes')",,
text,antidunes_crest_orien_azimuth,"Antidunes crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, 'antidunes')",,
text,_2d_crests_crest_orien_azimuth,"2D Crests crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, '2d_crests')",,
text,_3d_crests_crest_orien_azimuth,"3D Crests crest orientation (azimuth, 0-360)",false,"selected(${bedform_type}, '3d_crests')",,
select_multiple aj0xd06,deformation_structures,Deformation Structures,false,,,
text,other_deformation_structure,Other Deformation Structure,false,"selected(${deformation_structures}, 'other')",,
text,all_physical_struct_notes,Notes,false,,,
end_group,,,,,,
calculate,__version__,,false,,'vdgL9ZEh2jqTQTiP4h3Qe5',
calculate,_version_,,,,'vGipjrKFAumz6hcZmJ6o6P',__version__
