label,name,order,list name
syntaxial,syntaxial,,vi28v96
unknown,unknown,,vi28v96
quartz,quartz,,sg8qo24
calcite,calcite,,sg8qo24
other,other,,sg8qo24
dextral strike-slip,dextral,1,kk9ik41
sinistral strike-slip,sinistral,2,kk9ik41
normal,oblique,3,kk9ik41
reverse,reverse,4,kk9ik41
thrust,thrust,5,kk9ik41
low-angle normal,low_angle_normal,6,kk9ik41
dextral reverse,dextral_reverse,7,kk9ik41
dextral normal,dextral_normal,8,kk9ik41
sinistral reverse,sinistral_reverse,9,kk9ik41
sinistral normal,sinistral_normal,10,kk9ik41
high-angle,high_angle,,kk9ik41
low-angle,low_angle,,kk9ik41
scissor,scissor,,kk9ik41
other,other,,kk9ik41
N side up,n_side_up,0,ia36i83
NE side up,ne_side_up,1,ia36i83
E side up,e_side_up,2,ia36i83
SE side up,se_side_up,3,ia36i83
S side up,s_side_up,4,ia36i83
SW side up,sw_side_up,5,ia36i83
W side up,w_side_up,6,ia36i83
NW side up,nw_side_up,7,ia36i83
top to N,top_to_n,8,ia36i83
top to NE,top_to_ne,9,ia36i83
top to E,top_to_e,10,ia36i83
top to SE,top_to_se,11,ia36i83
top to S,top_to_s,12,ia36i83
top to SW,top_to_sw,13,ia36i83
top to W,top_to_w,14,ia36i83
top to NW,top_to_nw,15,ia36i83
right-lateral,right_lateral,16,ia36i83
left-lateral,left_lateral,17,ia36i83
other,other,,ia36i83
not specified,not_specified,0,gq4wq38
offset bedding,offset_bedding,1,gq4wq38
offset intrusion,offset_intrusion,2,gq4wq38
offset foliation,offset_foliation,3,gq4wq38
offset compostional banding,offset_compostional_banding,4,gq4wq38
igneous feature,igneous_feature,5,gq4wq38
sedimentary feature,sedimentary_fe,6,gq4wq38
fossil,fossil,7,gq4wq38
geomorphic feature,geomorphic_fea,8,gq4wq38
other,other,9,gq4wq38
riedel shear,riedel_shear,,tj67x48
gouge fill,gouge_fill,,tj67x48
crescentic fractures,crescentic_fra,,tj67x48
slickenfibers,slickenfibers,,tj67x48
oblique gouge foliation,oblique_gouge,,tj67x48
drag folds,drag_folds,,tj67x48
rotated clasts,rotated_clasts,,tj67x48
domino texture,domino_texture,,tj67x48
vein arrays,vein_arrays,,tj67x48
P shear array,p_shear_array,,tj67x48
asymmetric folds,asymm_folds,,tj67x48
microstructures,microstructure,,tj67x48
S-C-C' fabrics,s_c_c__fabrics,,tj67x48
foliation deflection,fol_deflect,,tj67x48
porphyroclast system,porphyroclast_,,tj67x48
porphyroblast system,porphyroblast_,,tj67x48
strain assymetry,strain_assym,,tj67x48
flanking structures,flanking_struc,,tj67x48
other,other,,tj67x48
maximum amount,maximum_amount,,kh6kx98
minimum amount,minimum_amount,,kh6kx98
estimate of amount,estimate_of_am,,kh6kx98
