label,name,order,list_name
staurolite-kyanite zone,staurolite-kya,,ak6ci54
kyanite zone,kyanite_zone,,ak6ci54
sillimanite zone,sillimanite_zo,,ak6ci54
andalusite zone,andalusite_zon,,ak6ci54
sillimanite-K feldspar zone,sillimanite-K_,,ak6ci54
garnet-cordierite zone,garnet-cordier,,ak6ci54
migmatite zone,migmatite_zone,,ak6ci54
ultra high pressure facies,ultra_high_pre,,ak6ci54
ultra high temperature facies,ultra_high_tem,,ak6ci54
other,other,,ak6ci54
Holocene,holocene,,kf0mi66
Pleistocene,pleistocene,,kf0mi66
Pliocene,pliocene,,kf0mi66
Miocene,miocene,,kf0mi66
Oligocene,oligocene,,kf0mi66
Eocene,eocene,,kf0mi66
Paleocene,paleocene,,kf0mi66
Other,other,,kf0mi66
Quaternary,quaternary,0,xw5wu04
Tertiary,tertiary,1,xw5wu04
Neogene,neogene,2,xw5wu04
Paleogene,paleogene,3,xw5wu04
Cretaceous,cretaceous,4,xw5wu04
Jurassic,jurassic,5,xw5wu04
Triassic,triassic,6,xw5wu04
Permian,permian,7,xw5wu04
Carboniferous,carboniferous,8,xw5wu04
Pennsylvanian,pennsylvanian,9,xw5wu04
Mississippian,mississippian,10,xw5wu04
Devonian,devonian,11,xw5wu04
Silurian,silurian,12,xw5wu04
Ordovician,ordovician,13,xw5wu04
Cambrian,cambrian,14,xw5wu04
Ediacaran,ediacaran,15,xw5wu04
Cryogenian,cryogenian,16,xw5wu04
Tonian,tonian,17,xw5wu04
Stenian,stenian,18,xw5wu04
Ectasian,ectasian,19,xw5wu04
Calymmian,calymmian,20,xw5wu04
Statherian,statherian,21,xw5wu04
Orosirian,orosirian,22,xw5wu04
Rhyacian,rhyacian,23,xw5wu04
Siderian,siderian,24,xw5wu04
Cenozoic,cenozoic,,kb2cc45
Mesozoic,mesozoic,,kb2cc45
Paleozoic,paleozoic,,kb2cc45
Neoproterozoic,neoproterozoic,,kb2cc45
Mesoproterozoic,mesoproterozoi,,kb2cc45
Paleoproterozoic,paleoproterozo,,kb2cc45
Neoarchean,neoarchean,,kb2cc45
Mesoarchean,mesoarchean,,kb2cc45
Paleoarchean,paleoarchean,,kb2cc45
Eoarchean,eoarchean,,kb2cc45
Phanerozoic,phanerozoic,,fy5ep25
Proterozoic,proterozoic,,fy5ep25
Archean,archean,,fy5ep25
Hadean,hadean,,fy5ep25
Late,late,,ns6qv42
Middle,middle,,ns6qv42
Early,early,,ns6qv42
