list_name,name,label,order
lb3hh54,calymmian,Calymmian,20
lb3hh55,statherian,Statherian,21
lb3hh55,orosirian,Orosirian,22
lb3hh55,rhyacian,Rhyacian,23
lb3hh55,siderian,Siderian,24
kb2cc45,neoarchean,Neoarchean,
kb2cc45,mesoarchean,Mesoarchean,
kb2cc45,paleoarchean,Paleoarchean,
kb2cc45,eoarchean,Eoarchean,
lb3hh82,maastrichtian,Maastrichtian,25
lb3hh82,campanian,Campanian,26
lb3hh82,santonian,Santonian,27
lb3hh82,coniacian,Coniacian,28
lb3hh82,turonian,Turonian,29
lb3hh82,cenomanian,Cenomanian,30
lb3hh82,albian,Albian,31
lb3hh82,aptian,Aptian,32
lb3hh82,barremian,Barremian,33
lb3hh82,hauterivian,Hauterivian,34
lb3hh82,valanginian,Valanginian,35
lb3hh82,berriasian,Berriasian,36
lb3hh83,tithonian,Tithonian,37
lb3hh83,kimmeridgian,Kimmeridgian,38
lb3hh83,oxfordian,Oxfordian,39
lb3hh83,callovian,Callovian,40
lb3hh83,bathonian,Bathonian,41
lb3hh83,bajocian,Bajocian,42
lb3hh83,aalenian,Aalenian,43
lb3hh83,toarcian,Toarcian,44
lb3hh83,pliensbachian,Pliensbachian,45
lb3hh83,sinemurian,Sinemurian,46
lb3hh83,hettangian,Hettangian,47
lb3hh84,rhaetian,Rhaetian,48
lb3hh84,norian,Norian,49
lb3hh84,carnian,Carnian,50
lb3hh84,ladinian,Ladinian,51
lb3hh84,anisian,Anisian,52
lb3hh84,olenekian,Olenekian,53
lb3hh84,induan,Induan,54
lb3hh85,changhsingian,Changhsingian,55
lb3hh85,wuchiapingian,Wuchiapingian,56
lb3hh85,capitanian,Capitanian,57
lb3hh85,wordian,Wordian,58
lb3hh85,roadian,Roadian,59
lb3hh85,kungurian,Kungurian,60
lb3hh85,artinskian,Artinskian,61
lb3hh85,sakmarian,Sakmarian,62
lb3hh85,asselian,Asselian,63
xw5wu86,gzelian,Gzelian,64
xw5wu86,kasimovian,Kasimovian,65
xw5wu86,moscovian,Moscovian,66
xw5wu86,bashkirian,Bashkirian,67
xw5wu86,serpukhovian,Serpukhovian,68
xw5wu86,visean,Visean,69
xw5wu86,tournaisian,Tournaisian,70
xw5wu87,gzelian,Gzelian,71
xw5wu87,kasimovian,Kasimovian,72
xw5wu87,moscovian,Moscovian,73
xw5wu87,bashkirian,Bashkirian,74
xw5wu88,serpukhovian,Serpukhovian,75
xw5wu88,visean,Visean,76
xw5wu88,tournaisian,Tournaisian,77
lb3hh87,famennian,Famennian,78
lb3hh87,frasnian,Frasnian,79
lb3hh87,givetian,Givetian,80
lb3hh87,eifelian,Eifelian,81
lb3hh87,emsian,Emsian,82
lb3hh87,praghian,Praghian,83
lb3hh87,lockhovian,Lockhovian,84
lb3hh88,pridolian,Pridolian,85
lb3hh88,ludfordian,Ludfordian,86
lb3hh88,gorstian,Gorstian,87
lb3hh88,homerian,Homerian,88
lb3hh88,sheinwoodian,Sheinwoodian,89
lb3hh88,telychian,Telychian,90
lb3hh88,aeronian,Aeronian,91
lb3hh88,rhuddanian,Rhuddanian,92
lb3hh89,hirnantian,Hirnantian,93
lb3hh89,katian,Katian,94
lb3hh89,sandbian,Sandbian,95
lb3hh89,darriwilian,Darriwilian,96
lb3hh89,dapingian,Dapingian,97
lb3hh89,floian,Floian,98
lb3hh89,tremadocian,Tremadocian,99
lb3hh90,stage_10,Stage 10,100
lb3hh90,stage_9,Stage 9,101
lb3hh90,paibian,Paibian,102
lb3hh90,guzhangian,Guzhangian,103
lb3hh90,drumian,Drumian,104
lb3hh90,stage_5,Stage 5,105
lb3hh90,stage_4,Stage 4,106
lb3hh90,stage_3,Stage 3,107
lb3hh90,stage_2,Stage 2,108
lb3hh90,fortunian,Fortunian,109
ns6qv42,late,Late,
ns6qv42,middle,Middle,
ns6qv42,early,Early,
